Orders Over Time Chart
# of Orders vs. Time for 50 shifts
Time
# of Orders
# of Orders
########################
0:3:0,1
0:6:0,1
0:7:0,2
0:9:0,1
0:10:0,1
0:11:0,1
0:12:0,2
0:13:0,2
0:14:0,1
0:15:0,1
0:16:0,2
0:17:0,2
0:18:0,1
0:19:0,1
0:20:0,1
0:21:0,2
0:22:0,1
0:23:0,1
0:24:0,1
0:25:0,1
0:26:0,2
0:27:0,1
0:28:0,1
0:29:0,1
0:30:0,1
0:31:0,1
0:32:0,1
0:33:0,1
0:34:0,1
0:35:0,2
0:36:0,1
0:37:0,3
0:38:0,1
0:39:0,2
0:40:0,1
0:41:0,2
0:42:0,1
0:43:0,2
0:44:0,1
0:45:0,2
0:46:0,1
0:47:0,1
0:48:0,1
0:49:0,2
0:50:0,1
0:51:0,1
0:52:0,1
0:53:0,1
0:54:0,1
0:55:0,3
0:56:0,1
0:57:0,2
0:58:0,2
0:59:0,1
1:0:0,2
1:3:0,1
1:4:0,1
1:6:0,1
1:7:0,2
1:8:0,1
1:9:0,1
1:10:0,2
1:11:0,2
1:12:0,2
1:13:0,1
1:14:0,1
1:15:0,1
1:16:0,2
1:17:0,2
1:18:0,1
1:19:0,1
1:20:0,1
1:21:0,2
1:22:0,1
1:23:0,2
1:24:0,2
1:25:0,2
1:26:0,2
1:27:0,3
1:28:0,2
1:29:0,1
1:30:0,3
1:31:0,1
1:32:0,3
1:33:0,1
1:34:0,1
1:35:0,3
1:36:0,1
1:37:0,1
1:38:0,1
1:39:0,1
1:40:0,1
1:41:0,1
1:42:0,1
1:43:0,2
1:44:0,1
1:45:0,1
1:46:0,2
1:47:0,1
1:48:0,1
1:49:0,1
1:50:0,1
1:51:0,1
1:52:0,1
1:53:0,1
1:54:0,2
1:55:0,1
1:56:0,1
1:57:0,1
1:58:0,2
1:59:0,3
2:0:0,1
2:3:0,1
2:4:0,1
2:6:0,1
2:7:0,3
2:8:0,1
2:9:0,1
2:10:0,1
2:11:0,2
2:12:0,4
2:13:0,1
2:14:0,1
2:15:0,1
2:16:0,1
2:17:0,2
2:18:0,2
2:19:0,4
2:20:0,2
2:21:0,1
2:22:0,1
2:23:0,1
2:24:0,2
2:25:0,1
2:26:0,1
2:27:0,2
2:28:0,3
2:29:0,1
2:30:0,1
2:31:0,1
2:32:0,1
2:33:0,2
2:34:0,3
2:35:0,1
2:36:0,2
2:37:0,3
2:38:0,1
2:39:0,1
2:40:0,3
2:41:0,3
2:42:0,1
2:43:0,1
2:44:0,3
2:45:0,2
2:46:0,1
2:47:0,1
2:48:0,2
2:49:0,3
2:50:0,3
2:51:0,1
2:52:0,2
2:53:0,2
2:54:0,1
2:55:0,3
2:56:0,3
2:57:0,2
2:58:0,1
2:59:0,3
3:0:0,1
3:3:0,1
3:4:0,3
3:6:0,3
3:7:0,1
3:8:0,1
3:9:0,1
3:10:0,1
3:11:0,1
3:12:0,5
3:13:0,1
3:14:0,1
3:15:0,1
3:16:0,2
3:17:0,1
3:18:0,1
3:19:0,1
3:20:0,2
3:21:0,1
3:22:0,3
3:23:0,1
3:24:0,2
3:25:0,1
3:26:0,1
3:27:0,1
3:28:0,2
3:29:0,1
3:30:0,1
3:31:0,1
3:32:0,2
3:33:0,1
3:34:0,1
3:35:0,1
3:36:0,3
3:37:0,1
3:38:0,2
3:39:0,2
3:40:0,1
3:41:0,1
3:42:0,2
3:43:0,1
3:44:0,2
3:45:0,1
3:46:0,1
3:47:0,1
3:48:0,1
3:49:0,1
3:50:0,2
3:51:0,1
3:52:0,3
3:53:0,1
3:54:0,1
3:55:0,1
3:56:0,2
3:57:0,1
3:58:0,1
3:59:0,1
4:0:0,2
4:1:0,2
4:2:0,2
